epoch,acc,loss,val_acc,val_loss
0,0.62788888812065125,0.74999773899714151,0.68399999737739559,0.60289818346500401
1,0.70477777719497681,0.56904639800389611,0.70600000321865086,0.57236572504043581
2,0.73622222443421681,0.53017584979534149,0.76999999582767487,0.5102267786860466
3,0.74799999793370564,0.50494835972785945,0.80399999022483826,0.4620212182402611
4,0.77144444386164346,0.47876087973515191,0.78500000834465022,0.49809212237596512
5,0.79166666269302366,0.45090649773677188,0.77100000381469724,0.4591412156820297
6,0.80311111311117811,0.42168431679407753,0.81399999856948857,0.4071909561753273
7,0.82111111283302307,0.38989133387804031,0.82400000691413877,0.4036064177751541
8,0.82666666706403091,0.3754888355731964,0.81900000274181362,0.39545079320669174
9,0.83633333245913188,0.3691877062122027,0.86499999165534969,0.3365003064274788
10,0.84377777874469762,0.35396303882201513,0.83199999928474422,0.39761821925640106
11,0.85355555713176723,0.33777307967344922,0.86999999582767484,0.32962285205721853
12,0.85533333718776705,0.32985934689641,0.82700000107288363,0.38743805438280104
13,0.86166666646798451,0.32117057045300801,0.86799998581409454,0.31212982609868051
14,0.86611111064751944,0.3095572993159294,0.88400000631809239,0.30159073919057844
15,0.86899999777475989,0.30382202640175821,0.87700000703334813,0.3195469878613949
16,0.86644444564978285,0.30135114689668019,0.84699999988079067,0.35105218589305875
17,0.88400000333786011,0.27365594332416854,0.83600000143051145,0.40572195351123808
18,0.88077778021494546,0.27513979747891426,0.75500000417232516,0.607290118932724
19,0.88444444338480632,0.26744449014465016,0.85299999415874483,0.36834973245859148
